GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
kodexa-java,com.kodexa.client.generated.model,PageMembership,445,0,32,0,96,0,55,0,39,0
kodexa-java,com.kodexa.client.generated.model,PageAccessToken,445,0,32,0,96,0,55,0,39,0
kodexa-java,com.kodexa.client.generated.model,Taxonomy.TaxonomyTypeEnum,81,0,4,0,13,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,TaxonomyAllOf.TaxonomyTypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,TabGroup,189,0,16,0,42,0,25,0,17,0
kodexa-java,com.kodexa.client.generated.model,ContentObject.ContentTypeEnum,70,0,4,0,12,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,Taxon.ValuePathEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,DataAttribute.DataTypeEnum,191,0,4,0,23,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,PageExecution,445,0,32,0,96,0,55,0,39,0
kodexa-java,com.kodexa.client.generated.api,PipelinesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,PipelinesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,PipelinesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,PipelinesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ExtensionPacksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ExtensionPacksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ExtensionPacksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ExtensionPacksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ExtensionPacksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ExtensionPacksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ExtensionPacksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ExtensionPacksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ExtensionPacksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,PipelinesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,PipelinesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,PipelinesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,PipelinesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,PipelinesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccessTokensApi,814,0,28,0,185,0,48,0,34,0
kodexa-java,com.kodexa.client.generated.api,TeamsApi,814,0,28,0,185,0,48,0,34,0
kodexa-java,com.kodexa.client.generated.api,PipelinesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,PipelinesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,PipelinesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,PipelinesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,PipelinesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,PipelinesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,PipelinesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ActionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ActionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ActionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ActionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ActionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ActionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ActionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ActionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ActionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,LabelsApi,814,0,28,0,185,0,48,0,34,0
kodexa-java,com.kodexa.client.generated.api,UsersApi,1243,0,42,0,277,0,70,0,49,0
kodexa-java,com.kodexa.client.generated.api,MembershipsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,MembershipsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,MembershipsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,MembershipsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,MembershipsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,SessionsApi,1239,0,66,0,260,0,72,0,39,0
kodexa-java,com.kodexa.client.generated.api,MembershipsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,MembershipsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,MembershipsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,DashboardsApi,1356,0,60,0,285,0,74,0,44,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,DashboardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AssistantsApi,1356,0,60,0,285,0,74,0,44,0
kodexa-java,com.kodexa.client.generated.api,DashboardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,DashboardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,DashboardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,DashboardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,DashboardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,DashboardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,DashboardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,DashboardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,DashboardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,DashboardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,DashboardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,DashboardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,DashboardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,DashboardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,DashboardsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi,3226,0,128,0,701,0,178,0,114,0
kodexa-java,com.kodexa.client.generated.api,SessionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,SessionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,SessionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,SessionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,SessionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,SessionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,SessionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,SessionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,SessionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,LabelsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,LabelsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,LabelsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,LabelsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,LabelsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,LabelsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi,12635,0,740,0,2593,0,709,0,339,0
kodexa-java,com.kodexa.client.generated.api,ExtensionPacksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ExtensionPacksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,LabelsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,LabelsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ExtensionPacksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ExtensionPacksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ExtensionPacksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ExtensionPacksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ExtensionPacksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ExtensionPacksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ExtensionPacksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ExtensionPacksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ActionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ActionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ActionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ActionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ActionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ActionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ExtensionPacksApi,1914,0,90,0,399,0,104,0,59,0
kodexa-java,com.kodexa.client.generated.api,ActionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ExtensionPacksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AssistantsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AssistantsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ExtensionPacksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AssistantsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ExtensionPacksApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AssistantsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AssistantsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AssistantsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AssistantsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AssistantsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AssistantsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,UsersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,UsersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,UsersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,UsersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,UsersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,UsersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,UsersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,UsersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectTemplatesApi,1356,0,60,0,285,0,74,0,44,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,UsersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,TeamsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,TeamsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,TeamsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,TeamsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,TeamsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,TeamsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,TeamsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,PlatformEventsApi,463,0,20,0,105,0,29,0,19,0
kodexa-java,com.kodexa.client.generated.api,OrganizationsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,TeamsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,OrganizationsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,OrganizationsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,OrganizationsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,OrganizationsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,OrganizationsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,OrganizationsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,OrganizationsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,PipelinesApi,1356,0,60,0,285,0,74,0,44,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AssistantsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AssistantsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AssistantsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AssistantsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,RolesApi,814,0,28,0,185,0,48,0,34,0
kodexa-java,com.kodexa.client.generated.api,AssistantsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AssistantsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AssistantsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ActionsApi,1356,0,60,0,285,0,74,0,44,0
kodexa-java,com.kodexa.client.generated.api,PlatformOverviewApi,137,0,2,0,35,0,10,0,9,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
